task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1005	4a/f041b5	2838471	get_core_var (HG00276.10x.short)	COMPLETED	0	2025-12-25 16:41:51.476	17.2s	0ms	35.5%	1.5 MB	7.4 MB	156.9 KB	70 KB
991	28/b68ddf	2838604	call_stars (NA18966.10x.short)	FAILED	1	2025-12-25 16:41:51.525	17.2s	17.1s	-	-	-	-	-
239	00/ddeb9b	2836034	call_sv_del (56)	COMPLETED	0	2025-12-25 16:41:46.515	24.9s	9s	99.5%	47.8 MB	53 MB	22.3 MB	14.3 KB
176	26/60e8a6	2836047	call_sv_dup (28)	COMPLETED	0	2025-12-25 16:41:46.518	24.9s	5s	99.0%	34.5 MB	39.6 MB	14 MB	15.8 KB
948	8f/f68ead	2841615	analyse_2 (NA19095.10x.short)	COMPLETED	0	2025-12-25 16:41:56.109	15.3s	0ms	31.7%	1.5 MB	7.4 MB	56.8 KB	1.5 KB
1008	f5/d42a7c	2841616	get_core_var (NA17227.10x.short)	COMPLETED	0	2025-12-25 16:41:56.115	15.3s	0ms	29.0%	1.5 MB	7.4 MB	154.7 KB	67.9 KB
910	65/260a67	2841699	format_snvs (90)	COMPLETED	0	2025-12-25 16:41:56.205	15.2s	0ms	38.2%	1.5 MB	7.4 MB	257.5 KB	122.9 KB
1009	ed/8e4085	2841705	save_vcfs (NA17227.10x.short)	COMPLETED	0	2025-12-25 16:41:56.210	15.2s	0ms	148.1%	0	0	48.3 KB	10.4 KB
1016	a2/de0203	2841711	save_vcfs (NA07348.10x.short)	COMPLETED	0	2025-12-25 16:41:56.214	15.2s	0ms	150.4%	0	0	48.5 KB	10.9 KB
1001	80/17d788	2841722	call_stars (NA18855.10x.short)	FAILED	1	2025-12-25 16:41:56.220	15.2s	15.2s	-	-	-	-	-
911	7c/c92fca	2841729	format_snvs (91)	COMPLETED	0	2025-12-25 16:41:56.224	15.2s	0ms	34.5%	1.5 MB	7.4 MB	238.5 KB	111.8 KB
955	36/09c71b	2841747	analyse_2 (NA19176.10x.short)	COMPLETED	0	2025-12-25 16:41:56.228	15.2s	0ms	25.3%	1.5 MB	7.4 MB	56.5 KB	1.5 KB
1017	06/f91e59	2841760	save_vcfs (NA11832.10x.short)	COMPLETED	0	2025-12-25 16:41:56.232	15.2s	0ms	144.7%	0	0	48.9 KB	11.5 KB
143	02/5aa78b	2835538	call_sv_dup (20)	COMPLETED	0	2025-12-25 16:41:44.847	26.7s	7s	99.5%	47.1 MB	52.3 MB	20.9 MB	15.7 KB
264	c2/807d3f	2835755	call_sv_del (62)	COMPLETED	0	2025-12-25 16:41:46.420	25.1s	7s	99.3%	45.9 MB	51 MB	20.4 MB	14.3 KB
1022	45/57cf41	2842206	analyse_3 (NA18861.10x.short)	COMPLETED	0	2025-12-25 16:41:56.362	16.7s	0ms	29.2%	1.5 MB	7.4 MB	68.1 KB	2.1 KB
1014	d8/235434	2842215	analyse_3 (NA17204.10x.short)	COMPLETED	0	2025-12-25 16:41:56.366	16.7s	0ms	41.3%	1.5 MB	7.4 MB	69 KB	2 KB
1010	8a/eb938c	2842357	call_stars (NA07055.10x.short)	FAILED	1	2025-12-25 16:41:56.424	16.6s	16.5s	-	-	-	-	-
1015	4f/1890f3	2842192	get_core_var (NA07348.10x.short)	COMPLETED	0	2025-12-25 16:41:56.358	16.8s	0ms	29.4%	1.5 MB	7.4 MB	154 KB	67 KB
970	6a/e4acc2	2846946	analyse_2 (NA18992.10x.short)	COMPLETED	0	2025-12-25 16:42:06.442	10s	0ms	51.7%	1.7 MB	7.4 MB	56.2 KB	1.4 KB
914	0b/b1c091	2846994	format_snvs (92)	COMPLETED	0	2025-12-25 16:42:06.547	9.9s	0ms	38.1%	1.5 MB	7.4 MB	229.1 KB	108.3 KB
922	3e/cfcc89	2847000	format_snvs (93)	COMPLETED	0	2025-12-25 16:42:06.553	9.9s	0ms	41.2%	1.7 MB	7.4 MB	241.2 KB	113.6 KB
968	dc/01925e	2844801	analyse_2 (NA19122.10x.short)	COMPLETED	0	2025-12-25 16:42:00.238	16.3s	0ms	49.1%	1.5 MB	7.4 MB	56.3 KB	1.5 KB
1013	37/53ba8b	2844992	call_stars (NA18518.10x.short)	FAILED	1	2025-12-25 16:42:01.426	15.1s	15s	-	-	-	-	-
1025	b2/148985	2847029	analyse_1 (NA12813.10x.short)	COMPLETED	0	2025-12-25 16:42:06.564	14.9s	0ms	30.3%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
1026	de/1419e1	2847040	save_vcfs (NA17234.10x.short)	COMPLETED	0	2025-12-25 16:42:06.569	14.9s	0ms	147.7%	0	0	48.2 KB	10.3 KB
1028	6c/cfd6b3	2847062	analyse_3 (NA19147.10x.short)	COMPLETED	0	2025-12-25 16:42:06.574	14.9s	0ms	68.0%	1.5 MB	7.4 MB	66.6 KB	1.7 KB
99	86/af965c	2842181	call_sv_dup (14)	COMPLETED	0	2025-12-25 16:41:56.353	30.1s	7s	99.0%	45.6 MB	50.8 MB	20.9 MB	15.6 KB
1018	46/124335	2847019	get_core_var (NA11832.10x.short)	COMPLETED	0	2025-12-25 16:42:06.558	19.9s	0ms	44.5%	1.7 MB	7.4 MB	161.6 KB	73.1 KB
1030	73/8042eb	2848450	save_vcfs (NA10847.10x.short)	COMPLETED	0	2025-12-25 16:42:11.490	14.9s	0ms	180.6%	0	0	48.4 KB	10.6 KB
1031	a1/9b255d	2848470	get_core_var (NA10847.10x.short)	COMPLETED	0	2025-12-25 16:42:11.495	14.9s	0ms	29.1%	1.5 MB	7.4 MB	155 KB	68.1 KB
1035	91/fa7562	2848488	analyse_1 (NA11993.10x.short)	COMPLETED	0	2025-12-25 16:42:11.499	15s	0ms	52.0%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
1040	9e/19c950	2848526	save_vcfs (NA19917.10x.short)	COMPLETED	0	2025-12-25 16:42:11.508	14.9s	0ms	53.0%	0	0	48.5 KB	10.8 KB
1019	54/52576f	2847689	call_stars (NA12003.10x.short)	FAILED	1	2025-12-25 16:42:08.713	17.8s	17.7s	-	-	-	-	-
1027	18/08abc8	2847705	get_core_var (NA17234.10x.short)	COMPLETED	0	2025-12-25 16:42:08.725	17.8s	0ms	27.8%	1.7 MB	7.4 MB	154.6 KB	68 KB
1032	58/d39a39	2847715	analyse_1 (NA23275.10x.short)	COMPLETED	0	2025-12-25 16:42:08.730	17.8s	0ms	54.3%	2.1 MB	7.8 MB	48.2 KB	1.4 KB
1034	f7/389d92	2847729	analyse_3 (HG00276.10x.short)	COMPLETED	0	2025-12-25 16:42:08.735	21.8s	0ms	44.8%	1.5 MB	7.4 MB	68.6 KB	2.2 KB
1023	fc/a329b6	2848438	call_stars (NA18980.10x.short)	FAILED	1	2025-12-25 16:42:11.484	19s	19s	-	-	-	-	-
972	15/ddff34	2848428	analyse_2 (NA10854.10x.short)	COMPLETED	0	2025-12-25 16:42:11.479	19.9s	0ms	15.0%	1.5 MB	7.4 MB	57.1 KB	1.6 KB
1039	88/52b0da	2848508	save_vcfs (NA12236.10x.short)	COMPLETED	0	2025-12-25 16:42:11.504	19.9s	0ms	106.7%	0	0	48.8 KB	11.5 KB
138	22/c2ddb6	2848720	call_sv_dup (19)	COMPLETED	0	2025-12-25 16:42:11.543	19.9s	5s	99.4%	38.5 MB	43.6 MB	16.1 MB	15.7 KB
1044	41/55ca07	2848761	analyse_1 (NA17234.10x.short)	COMPLETED	0	2025-12-25 16:42:11.550	19.9s	0ms	34.0%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
1036	32/73185d	2850462	call_stars (NA19095.10x.short)	FAILED	1	2025-12-25 16:42:13.055	18.4s	18.3s	-	-	-	-	-
1038	b1/cdf79a	2850544	get_core_var (NA12236.10x.short)	COMPLETED	0	2025-12-25 16:42:13.147	18.3s	0ms	42.3%	1.5 MB	7.4 MB	158.9 KB	70.8 KB
62	80/5c0eca	2846991	call_sv_del (12)	COMPLETED	0	2025-12-25 16:42:06.541	25s	7s	99.5%	43.3 MB	48.5 MB	18.6 MB	14.3 KB
431	b6/4f40d3	2847676	call_sv_del (92)	COMPLETED	0	2025-12-25 16:42:08.700	22.8s	8s	99.7%	41.2 MB	46.3 MB	20.5 MB	14.3 KB
475	6d/7f54be	2847682	call_sv_dup (95)	COMPLETED	0	2025-12-25 16:42:08.706	22.8s	9s	99.3%	51.4 MB	56.6 MB	23.7 MB	15.7 KB
460	b4/7ec424	2848372	call_sv_dup (80)	COMPLETED	0	2025-12-25 16:42:11.457	20.1s	6s	99.4%	41.8 MB	47 MB	18.9 MB	15.7 KB
926	af/a649a3	2848374	format_snvs (94)	COMPLETED	0	2025-12-25 16:42:11.464	20.1s	0ms	40.2%	1.5 MB	7.4 MB	231.1 KB	108.5 KB
940	2f/535530	2848413	format_snvs (95)	COMPLETED	0	2025-12-25 16:42:11.469	20.1s	0ms	39.1%	1.5 MB	7.4 MB	233.8 KB	110.8 KB
969	29/62f18f	2848421	analyse_2 (NA12156.10x.short)	COMPLETED	0	2025-12-25 16:42:11.475	20.1s	0ms	31.0%	1.5 MB	7.4 MB	57.1 KB	1.6 KB
1037	66/56e0da	2850461	analyse_3 (NA17227.10x.short)	COMPLETED	0	2025-12-25 16:42:13.048	23.4s	0ms	15.5%	1.5 MB	7.4 MB	68.6 KB	2.1 KB
1045	1b/34421c	2850553	analyse_3 (NA07348.10x.short)	COMPLETED	0	2025-12-25 16:42:13.154	23.3s	0ms	32.8%	1.5 MB	7.4 MB	69.3 KB	2.2 KB
87	34/f79516	2848371	call_sv_del (20)	COMPLETED	0	2025-12-25 16:42:11.451	25s	7s	99.3%	48.1 MB	53.5 MB	20.9 MB	14.3 KB
328	4b/c498a8	2848741	call_sv_del (73)	COMPLETED	0	2025-12-25 16:42:11.547	24.9s	8s	99.5%	52.8 MB	57.9 MB	23.6 MB	14.3 KB
982	d1/9581dd	2853524	analyse_2 (NA18868.10x.short)	COMPLETED	0	2025-12-25 16:42:16.444	20s	0ms	27.8%	1.5 MB	7.4 MB	55.8 KB	1.4 KB
993	71/b0b012	2853568	analyse_2 (NA07056.10x.short)	COMPLETED	0	2025-12-25 16:42:16.539	19.9s	0ms	39.3%	1.5 MB	7.4 MB	56.5 KB	1.5 KB
1024	c3/05ebd0	2853570	call_stars (NA19226.10x.short)	FAILED	1	2025-12-25 16:42:16.545	19.9s	19.8s	-	-	-	-	-
1049	32/68e114	2856042	save_vcfs (NA18959.10x.short)	COMPLETED	0	2025-12-25 16:42:21.433	15s	0ms	83.8%	0	0	48.4 KB	10.7 KB
1050	ad/2bdb6a	2857290	save_vcfs (NA19239.10x.short)	COMPLETED	0	2025-12-25 16:42:26.464	15s	0ms	152.4%	0	0	48.7 KB	11.1 KB
1042	0f/168fc3	2857439	call_stars (NA19176.10x.short)	FAILED	1	2025-12-25 16:42:26.532	14.9s	14.8s	-	-	-	-	-
1056	43/59c563	2858054	analyse_3 (NA10847.10x.short)	COMPLETED	0	2025-12-25 16:42:30.530	10.9s	0ms	16.9%	1.7 MB	7.4 MB	68.9 KB	2 KB
1047	6e/765f0b	2858055	call_stars (NA18992.10x.short)	FAILED	1	2025-12-25 16:42:30.538	10.9s	10.8s	-	-	-	-	-
